"should i just splint it myself? i just got insurance, but no card yet. what should i do? and yes, i'm sure i broke it.","medical help...i think i broke my finger, but i didn't go to the hospital. should i really go or should i...",20070629123837AA5RMXl,1183145917,7,14,-0.7,3.76,6.3,0.16,1.1,94,1.27,5.21,2,-0.3,107.38,7.720000000000001,25,2.0,14.3,1,4,6.0,28,5th and 6th grade,4,1183146534,"You should really go to the hospital. Toes can heal themselves, but if you don't use the splinter correctly it could make your finger heal back wrong. Either way its best to go because even if it does heal itself if it healed wrong the doctor will have to rebreak it and but it in a cast correctly.",1,0,False,,7.8,4.16,19.3,0.05,1.3,241,6.85,6.5,7,7.3,77.27,14.547586206896552,58,8.0,31.368965517241378,4,3,9.7,74,6th and 7th grade
"should i just splint it myself? i just got insurance, but no card yet. what should i do? and yes, i'm sure i broke it.","medical help...i think i broke my finger, but i didn't go to the hospital. should i really go or should i...",20070629123837AA5RMXl,1183145917,7,14,-0.7,3.76,6.3,0.16,1.1,94,1.27,5.21,2,-0.3,107.38,7.720000000000001,25,2.0,14.3,1,4,6.0,28,5th and 6th grade,28,1183146572,"Go to the hospital, don't wait for the card because they will need to rebreak the finger to set it back into the right spot. The longer you wait the more pain you will be in.",1,0,False,,5.8,3.86,18.0,0.06,1.2,139,4.81,5.41,2,5.6,87.05,11.422222222222224,36,7.75,26.333333333333336,1,2,0,42,5th and 6th grade
"should i just splint it myself? i just got insurance, but no card yet. what should i do? and yes, i'm sure i broke it.","medical help...i think i broke my finger, but i didn't go to the hospital. should i really go or should i...",20070629123837AA5RMXl,1183145917,7,14,-0.7,3.76,6.3,0.16,1.1,94,1.27,5.21,2,-0.3,107.38,7.720000000000001,25,2.0,14.3,1,4,6.0,28,5th and 6th grade,9,1183146753,"GO ANYWAY!!Are you from the town of Newman CA, or is that just a name?",1,0,False,M E,3.6,3.73,15.0,0.07,1.2,56,3.76,6.49,2,4.4,90.09,13.333333333333336,15,6.0,21.666666666666668,1,1,0,18,3th and 4th grade
"should i just splint it myself? i just got insurance, but no card yet. what should i do? and yes, i'm sure i broke it.","medical help...i think i broke my finger, but i didn't go to the hospital. should i really go or should i...",20070629123837AA5RMXl,1183145917,7,14,-0.7,3.76,6.3,0.16,1.1,94,1.27,5.21,2,-0.3,107.38,7.720000000000001,25,2.0,14.3,1,4,6.0,28,5th and 6th grade,15,1183147097,"HI,GO SEE A DOCTOR AS SOON AS POSSIBLE. DON'T WAIT FOR THE ACTUAL CARD TO COME IN THE MAIL JUST KNOW WHO THE INSRANCE IS AND THEIR PHONE NUMBER.",0,0,False,,4.7,4.0,14.5,0.07,1.3,116,5.33,7.62,6,5.4,82.14,16.075862068965517,29,5.75,24.844827586206897,2,2,0,37,5th and 6th grade
"should i just splint it myself? i just got insurance, but no card yet. what should i do? and yes, i'm sure i broke it.","medical help...i think i broke my finger, but i didn't go to the hospital. should i really go or should i...",20070629123837AA5RMXl,1183145917,7,14,-0.7,3.76,6.3,0.16,1.1,94,1.27,5.21,2,-0.3,107.38,7.720000000000001,25,2.0,14.3,1,4,6.0,28,5th and 6th grade,17,1183178240,splint it with popsicle sticks and tape to keep it straight for a couple of weeks. it's all they could do now anyway.,1,0,True,,3.8,4.13,11.5,0.09,1.2,95,5.49,6.27,3,3.1,93.64,11.817391304347826,23,4.5,24.543478260869563,1,2,0,27,4th and 5th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,12,1198311851,Did you have sexual intercourse?,1,3,False,,7.4,5.6,5.0,0.2,1.8,28,10.76,10.2,2,7.6,49.48,20.0,5,0.5,25.0,2,1,0,9,10th and 11th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,2,1198311862,"say: ""hello everybody, i'm not a virgin anymore"" to anyone",0,6,False,,6.6,4.9,10.0,0.1,1.6,49,9.66,10.45,4,7.2,61.33,22.0,10,3.5,30.0,1,1,0,16,9th and 10th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,3,1198311865,"Sex, then it most likely will hurt.",1,5,True,,1.6,4.14,7.0,0.14,1.1,29,4.07,0.35,0,0.1,106.67,4.800000000000001,7,2.5,7.0,0,1,0,8,-1th and 0th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,1,1198311914,if you had sex......,3,2,False,,0.6,4.25,4.0,0.25,1.0,17,1.45,0.2,0,-2.3,118.18,3.6,4,1.0,29.0,0,1,0,4,0th and 1th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,18,1198311925,Sober up.,1,5,False,,-1.7,4.0,2.0,0.5,1.0,8,-7.41,0.1,0,-3.1,120.21,2.8000000000000003,2,0.0,2.0,0,1,0,2,-1th and 0th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,4,1198311926,go to the Maury Povich show,2,5,False,,-1.2,3.67,6.0,0.17,1.2,22,0.45,6.57,1,0.9,99.23,11.066666666666666,6,2.0,6.0,0,1,0,7,0th and 1th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,4,1198311939,Go to a gynacologist..it's the safest and most reliable way to tell.. she'll just have a peek in there n tell u what you need to know,0,5,False,,1.7,3.96,9.0,0.11,1.3,107,3.91,5.25,2,3.3,87.72,8.562962962962962,27,3.666666666666667,16.40740740740741,2,3,7.8,34,3th and 4th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,30,1198311945,"You have to fill out a form. You can pick one up at your local pharmacy,. and they will also give you a laminated card to carry around in your wallet so you can prove that you are not a virgin anymore",1,5,False,,3.4,3.79,14.0,0.07,1.3,159,4.11,6.59,6,5.2,82.65,13.314285714285715,42,6.166666666666667,21.142857142857142,2,3,7.8,53,6th and 7th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,2,1198311953,men: insertwomen: inserted,2,2,False,,17.8,8.0,3.0,0.33,2.7,24,20.83,14.31,2,17.4,-24.64,29.866666666666664,3,1.0,69.66666666666667,2,1,0,8,17th and 18th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,4,1198311976,Usually there is some light bleeding caused from breaking your hymen which is usually the easiest way to tell. And unfortunately usually your first time hurts a little.,1,2,False,,9.3,5.04,14.0,0.07,1.6,141,11.36,8.84,8,8.8,57.27,19.02857142857143,28,5.5,42.57142857142857,5,2,0,44,8th and 9th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,23,1198312181,Wow people here can be retarded. As far as going to the doctor.....The only way they would know is if there were semen present. You can break your hymen riding a bike or stretching for god sakes. If there was penis inside vagina penetration than you are no longer a virgin. PERIOD!!!!Anything else does NOT constitute the losing of ones innocense,3,1,False,,5.7,4.69,10.2,0.1,1.4,286,8.44,7.51,13,4.9,78.04,14.604590163934427,61,4.166666666666667,24.954098360655735,5,6,8.3,87,7th and 8th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,21,1198312334,Be examined by Doctor or experienced nurse,0,4,False,,6.3,5.14,7.0,0.14,1.9,36,9.87,10.75,3,9.6,38.99,21.942857142857143,7,3.0,35.57142857142857,2,1,0,13,9th and 10th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,4,1198312626,İf you cad sex and you are a female go to the gyn and get a report on it.,0,3,False,,1.7,2.89,19.0,0.05,1.1,55,-0.53,5.41,1,4.8,94.49,11.705263157894738,19,8.5,19.0,0,1,0,21,4th and 5th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,27,1198314482,"If you have had a penis inside your vagina, you are no longer a virgin.",2,0,False,,4.0,3.8,15.0,0.07,1.3,57,4.17,7.54,3,5.6,81.63,16.0,15,6.5,28.333333333333336,0,1,0,19,5th and 6th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,19,1198315193,ONCE YOU HAD SEX FOR THE FIRST TIME.A LITTLE BLEEDING WILL OCCUR. IT'S LIKE WHEN THEY CRACK A BOTTLE OF CHAMPAGNE ALONG SIDE OF A NEW SHIP.YOU HAVE BEEN CHRISTENED AND HAVE BEEN SET ASSAILED FOR NEW ADVENTURES.,0,2,False,THE FINGER ( S ) DO NOT COUNT AS LOSING YOUR VIRGINITY. YOU CAN NOT LOSE YOUR VIRGINITY TO YOURSELF.,4.8,4.55,9.5,0.11,1.3,173,7.33,7.85,9,3.5,87.21,15.273684210526316,38,3.625,25.289473684210527,1,4,6.0,48,3th and 4th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,10,1198321391,"If you're referencing to your hymen - when you're younger, the hymen is easier to break when riding a bike, horse riding, or doing some other sort of activity in a sport for example, so checking that isn't reliable anymore.If you've had sexual intercourse (vaginal penetration with a penis) then you're not a virgin. If you haven't, then you are a virgin.",2,0,False,,11.4,4.82,20.3,0.05,1.6,294,10.68,8.79,16,11.2,50.87,20.611803278688527,61,10.333333333333334,42.880645161290325,9,3,13.0,96,10th and 11th grade
 does fingering cause this?,How do i confirm that i've lost my virginity?,20071222012209AABtSbX,1198315329,1,17,7.7,5.75,4.0,0.25,1.8,23,10.15,7.78,1,7.2,50.5,13.600000000000001,4,0.5,29.0,1,1,0,7,7th and 8th grade,1,1198333214,If you had intercourse with a man then you have lost your virginity.But I was told that plastic surgeon can reinstate your virginity Dont ask how,0,0,False,,6.8,4.62,13.0,0.08,1.5,120,8.63,7.93,6,7.2,66.74,16.430769230769233,26,6.0,36.07692307692308,4,2,0,39,7th and 8th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,3,1199549567,i do that all the time when im felling angry lonely or any other negative emotion,1,0,False,,6.0,4.13,16.0,0.06,1.4,66,6.38,6.4,2,7.2,72.16,13.4,16,6.5,34.75,1,1,0,22,6th and 7th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,25,1199549586,"I do it, others do it, its normal and it makes me feel good too!actually sometimes i prefer talking to myself than to others! :) mq",2,0,False,,4.8,4.24,12.5,0.08,1.4,106,6.42,8.05,6,5.8,75.71,16.6,25,6.0,27.884615384615387,1,2,0,36,5th and 6th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,11,1199549637,"I did this, even before I developed psychosis. It's completely normal, don't worry! ^_^",1,0,False,,8.6,5.69,6.5,0.15,1.7,74,12.76,10.03,5,7.0,56.42,19.984615384615388,13,2.0,35.07142857142857,2,2,0,22,19th and 20th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,18,1199549677,Actually yes I do it all the time when I am angrey or upset. It also help me clear my mind.,1,0,False,,-0.4,3.38,10.5,0.1,1.3,71,0.84,6.41,3,3.8,86.2,11.914285714285715,21,4.75,15.261904761904763,1,2,0,27,-1th and 0th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,8,1199549682,"Its perfectly normal - alot of people do it weather they admit it or not.I too find that it helps me figure out something confusing.I have a saying ""you can talk to yourself, and you can answer yourself, but if you start arguing with yourself then you have problems.""",2,0,True,,8.0,4.56,16.0,0.06,1.4,219,8.87,7.06,8,7.2,72.16,15.066666666666666,48,6.666666666666667,34.36734693877551,3,3,8.8,67,6th and 7th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,28,1199549704,I do that all the time when I'm alone. For a long time I would find myself mumbling under my breath even in public. I've mostly gotten out of that habit because I don't want to look like a nutter walking around talking to myself.,1,0,False,,5.4,4.11,15.0,0.07,1.2,185,5.97,6.84,7,4.4,90.09,14.222222222222223,45,6.5,28.333333333333336,0,3,3.1,56,6th and 7th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,16,1199549721,"well i don't know if you're like a double person when you talk to yourself (which i think would be kind of...unique?) but i definately do talk to myself sometimes like for instance: ""jenn..ur such an idiot sometimes."" or ""jenn, ur brilliant!"" but it doesn't go much further than that. lol",0,0,False,,5.7,4.67,10.2,0.1,1.3,238,8.33,6.31,7,3.7,86.5,11.570196078431373,51,4.3,29.807843137254903,1,5,5.7,67,5th and 6th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,21,1199549743,i do the same. i think it helps me keep my mind clear. i dont care what other think. some times its better than talking with others. i think its a normal thing.dont worry about it,1,0,False,,0.4,4.0,6.0,0.17,1.2,144,2.37,5.69,4,0.9,99.23,8.844444444444445,36,2.0,14.333333333333334,0,6,3.1,43,1th and 2th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,6,1199549828,I do it too.,1,0,False,,-8.9,2.25,4.0,0.25,1.0,9,-10.16,0.2,0,-2.3,118.18,3.6,4,1.0,4.0,0,1,0,4,0th and 1th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,24,1199549964,"I talk to myself when I am going for long walks, it helps to sort out my thoughts. It looks like I'm talking to my dog, as we walk along. If you were hearing voices, or feeling a compelling urge to hurt yourself or someone then there would be a serious problem.",1,0,False,,6.3,4.04,17.3,0.06,1.2,210,5.86,6.32,6,5.3,87.76,13.535384615384618,52,7.5,36.53076923076923,1,3,6.4,64,5th and 6th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,21,1199549973,all the time!!,0,0,False,,-1.2,4.0,3.0,0.33,1.0,12,-2.38,0.15,0,-2.7,119.19,3.2,3,0.5,3.0,0,1,0,3,-3th and -2th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,30,1199550053,yea,0,0,False,,-6.9,3.0,1.0,1.0,1.0,3,-28.01,0.05,0,-3.5,121.22,2.4000000000000004,1,-0.5,1.0,0,1,0,1,-1th and 0th grade
"I talk to myself sometimes...and i feel really weird when I do. I feel like if somebody saw me doing it, they'd think i'm a freak, but whenever I talk to myself it helps clear my mind. Do you do this? Is this normal?",do you do this?,20080105090958AAqwZAE,1199552998,11,13,1.5,3.93,8.8,0.11,1.3,173,3.74,5.15,3,3.2,87.92,8.247272727272728,44,3.0999999999999996,17.89090909090909,3,5,7.6,55,3th and 4th grade,8,1199556077,Yeah I do that to. it had helped me to clear my mind. I dont do it now because it doesn't help.,0,0,False,,-2.0,3.36,7.3,0.14,1.1,74,-0.47,0.36,0,0.2,106.37,4.920000000000001,22,2.6666666666666665,16.39090909090909,0,3,3.1,24,2th and 3th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,12,1231786035,this is not at all normal..... you should talk to the school nurse ASAP,0,2,False,,1.6,4.14,7.0,0.14,1.1,58,4.07,6.24,2,0.1,106.67,10.514285714285714,14,2.5,14.142857142857142,0,2,0,16,-1th and 0th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,24,1231786082,"Until you get a job and start facing loads of stress, sex will beall you think about.",2,0,False,,6.2,4.06,17.0,0.06,1.1,69,5.97,5.41,1,4.0,96.52,11.15294117647059,17,7.5,22.88235294117647,0,1,0,19,5th and 6th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,13,1231786112,For you this is pretty normal because you are a walking testosterone barrelChaos.,1,1,False,Biology degree,10.1,5.31,13.0,0.08,1.5,69,12.63,9.14,4,7.2,66.74,19.50769230769231,13,5.5,43.769230769230774,0,1,0,19,19th and 20th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,14,1231786156,At this age it is very common. Because its something new for you and there is a lot of thrill in it. Its not bad at all.,1,0,False,,-0.6,3.48,9.0,0.11,1.1,94,1.13,5.25,2,0.9,104.64,8.562962962962962,27,3.5,20.11111111111111,0,3,3.1,30,3th and 4th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,16,1231786247,Yes.,1,1,False,,-2.2,4.0,1.0,1.0,1.0,4,-22.21,0.05,0,-3.5,121.22,2.4000000000000004,1,-0.5,1.0,0,1,0,1,-1th and 0th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,15,1231786301,well yeah i guess it is i mean you are barely going through puberty so yeah i mean your not a man yet soo i think its cause of puberty,0,0,False,,10.1,3.5,30.0,0.03,1.2,105,3.61,2.01,1,10.3,74.87,15.333333333333336,30,14.0,40.0,2,1,0,36,13th and 14th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,3,1231786322,Sure is. Part of bein a teenager.,1,0,False,,0.3,3.86,7.0,0.14,1.1,27,2.44,6.24,1,0.1,106.67,10.514285714285714,7,2.5,21.285714285714285,0,1,0,8,-1th and 0th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,23,1231786505,"You're a YY year old guy, it'd be abnormal if you didn't think about sex a lot!",1,0,False,,4.5,3.71,17.0,0.06,1.2,63,3.94,5.41,1,5.2,88.06,11.15294117647059,17,7.0,22.88235294117647,1,1,0,20,4th and 5th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,16,1231786704,"Congratulations for quitting porn. You seem pretty normal but it would be beneficial to develop some hobbies to take your mind away from sex a little bit. Try swimming, tennis, kayaking, bicycling, Pilates, and other activities like hunting and fishing. You are at the age where you have a lot of hormones being generated constantly. It is wise to keep yourself under control so you do not become obsessive about it.",1,0,False,,8.6,4.87,14.2,0.07,1.5,346,10.37,8.57,19,7.6,65.52,18.384225352112676,71,6.5,40.96056338028169,8,5,10.4,110,8th and 9th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,11,1231787123,"Hello my friend,It is normal but you have to know when to control your addictions... Have you had Sex yet? it may be something you have been craving and are recieving fantasies from the pron you have been looking at. I'm sure you'll be ok but I know a lot of people around your age in the same situation, don't worry about it your life has a rollercoaster of experiences ahead of it! You'll be okWhilst I shouldn't reccomend looking at porn when your YY as its illegial (funny that, legal to have sex but illegial to watch it!) its probably a learning curve for you but take things slow.",0,0,False,,8.2,4.35,18.3,0.05,1.3,478,7.95,7.27,19,6.9,78.28,16.22909090909091,110,9.0,35.57272727272728,8,6,9.7,145,7th and 8th grade
im YY and pretty much all i think about is sex. is it a sexual addiction i know i was addicted to porn but i quit. is this normal.,is it normal to think of sex allot ?,20090112114249AAYC5Hy,1231789369,27,13,-0.1,3.52,9.7,0.1,1.3,102,1.66,6.3,4,3.5,87.01,11.397241379310344,29,3.333333333333333,20.044827586206896,3,3,8.8,37,3th and 4th grade,1,1231787401,"That's called a ""man's brain""",2,0,False,,4.6,5.0,5.0,0.2,1.0,25,7.28,0.25,0,-1.9,117.16,4.0,5,1.5,5.0,0,1,0,5,-1th and 0th grade
